Statistic,no2,o3,pm10
Minimum,1,1,2
1st Quartile,11,26,17
Median,15,32,24
Mean,18,32,26.7
3rd Quartile,23,38,32
Maximum,64,97,99
Standard Deviation,9.3,10.9,14.2
